Start	Move	End	Week	Date	Description	Index
Open hold	Basic	Open hold	Week 1		Step to the side, bring other foot together. Repeat in same direction for total of four counts.	1
Open hold	Basic forward	Open hold	Week 1		Push on the follower's palms with the back of your hands.	2
Open hold	Girl turn	Open hold	Week 1		Prepare by lifting pivot hand and pointing the direction of the turn with it.	3
Open hold	Boy turn	Open hold	Week 1		Put one hand on chest, out of the way. Use other hand to place follower's hand on waist for trailing.	4
Open hold	Boy turn	Crosshand	Week 1		Put one hand on chest, out of the way. Use this hand to grab the follower's trailing hand.	5
Open hold	Basic	Control hold	Week 1		Palms face partner, hands 70cm apart.	6
Control hold	Single steps	Control hold	Week 1		Step left, feet together, step right, feet together. Repeat	7
Control hold	Basic	Open hold	Week 1			8
Open hold	Girl turn	Hammerlock	Week 2		Turn, keeping one hand low. Keep contact with both hands.	9
Hammerlock	Unwind hammerlock	Open hold	Week 2			10
Hammerlock	Windmill	Hammerlock	Week 2		Boy half outside turn (outside hand over head), bring outside hand down, continue/repeat.	11
Hammerlock	Crossover	Open hold	Week 2		Walk past each other, half turn.	12
Hammerlock	Double unwind	Wrap	Week 2			13
Wrap	Free spin	Open hold	Week 2		Slight pressure with forearm, don't send follower flying.	14
Open hold	Girl hesitation half-turn	Wrap	Week 3		Leader must clearly stop on beat 2, gentle block with over hand.	15
Wrap	Basic	Wrap	Week 3			16
Wrap	Step forward + back	Wrap	Week 3		Two steps forward, two steps back.	17
Wrap	Relax hands	Mates hold	Week 3			18
Mates hold	Unwind	Open hold	Week 3			19
Open hold	Boy hesitation outside half-turn	Boy wrap	Week 3		Turn outside, swap hands.	20
Boy wrap	Relax hands	Boy wrap crosshand	Week 3			21
Boy wrap crosshand	Unwind + girl turn	Crosshand	Week 3		Prepare with clear contra. Leader half turn, follower full turn.	22
Crosshand	Throw one hand	Crosshand	Week 3		Lift the bottom hand slightly then throw downward firmly. Follower should travel thrown hand in complete circle.	23
Crosshand	Throw two hands	Crosshand	Week 3		Lift both hands slightly then throw downward on beats. Thrown hands should travel in a complete circle.	24
Crosshand	Two-handed turn	Crosshand	Week 3		Lead with top hand on one beat and bottom hand on next.	25
Crosshand	Girl haircomb	Open hold	Week 3		Boy's wrist goes just over girl's head and places her hand on her neck. Side of hand runs down arm as a guide.	26
Crosshand	Boy haircomb	Close hold	Week 3		Leader pulls follower's hands over leader's head.	27
Close hold	Dip	Close hold	Week No Mark			28
Close hold	Basic	Close hold	Week 4	23/01/2014		29
Close hold	Single step	Close hold	Week 4	23/01/2014	Leader blocks basic with outside knee.	30
Close hold	Bodyroll + side dip	Close hold	Week 4	23/01/2014		31
Close hold	Shoulder roll + body roll	Close hold	Week 4	23/01/2014		32
Close hold	Basic forward	Close hold	Week 4	23/01/2014		33
Close hold	Basic backward	Close hold	Week 4	23/01/2014		34
Close hold	Single step forward	Close hold	Week 4	23/01/2014		35
Close hold	Single step backward	Close hold	Week 4	23/01/2014		36
Close hold	Box step	Close hold	Week 4	23/01/2014	First four beats are to side then forward, second four complete the box.	37
Close hold	Lunge	Close hold	Week 4	23/01/2014	Step forward on one, down on two, step back on three	38
Close hold	Half spin	Close hold	Week 4	23/01/2014	Prepare with small contra, then half turn.	39
Close hold	Spin	Close hold	Week 4	23/01/2014	Prepare with large contra, then full turn fast.	40
Close hold	Hip roll	Close hold	Week 4	23/01/2014		41
Close hold	Step back	Open hold	Week 4	23/01/2014		42
Open hold	Step back + walk around	Mates hold	Week 5	30/01/2014	Place right hand on hip, left hands extended (tango-style).	43
Mates hold	Basic	Mates hold	Week 5	30/01/2014	Mates hold is when both are facing the same way, boy's right hand on girl's hip and left hands extended outward. Boy is offset to avoid awkwardness.	44
Mates hold	Step back + kick forward	Mates hold	Week 5	30/01/2014	Left foot back, right knee pushes follower's leg into kick + step forward. Lead with frame to avoid foot collisions.	45
Open hold	Girl turn 5/4	Side-by-side	Week 6	06/02/2014	Girl turns, then both dancers do an extra quarter turn to end up facing the same way.	46
Side-by-side	Both half inside turn	Side-by-side	Week 6	06/02/2014	Step forward + half inside turn	47
Side-by-side	Both outside turn	Open hold	Week 6	06/02/2014		48
Open hold	Girl two-handed + boy two-handed turn	Boy haircombed	Week 6	06/02/2014	????	49
Boy haircombed	Girl haircomb	Open hold	Week 6	06/02/2014		50
Open hold	Girl turn	Open hold	Week 6	06/02/2014		51
Open hold	Girl two-handed turn	Catapult	Week 6	06/02/2014		52
Catapult	Catapult	Open hold	Week 6	06/02/2014	Wind up then catapult follower's hand, it will travel in a circle and end at the top.	53
Catapult	Catapult + block + reverse	Catapult	Week 6	06/02/2014	Wind up then catapult follower's hand, it will travel in a circle. Block it when horizontal travelling up and reverse direction.	54
Catapult	Catapult + block + slips	Catapult	Week 6	06/02/2014	Left hand pushes anti-clockwise for arm wheel through tiny parting of hands x2	55
Catapult	Girl two-handed turn	Open hold	Week 6	06/02/2014		56
Open hold	Step back	Stepped back	Week 7	13/02/2014		57
Stepped back	Walk past tangle	Catapult	Week 7	13/02/2014	Standing to side, boy haircomb with inside hand, walk past and half turn with outside hand going over as well.	58
Catapult	Girl two-handed turn	Open hold	Week 7	13/02/2014		59
Open hold	Girl turn 5/4	Side-by-side	Week 7	13/02/2014		60
Cliffhanger	Boy walk behind + boy hand-chest quarter outside turn	Crosshand	Week 7	13/02/2014	???	61
Crosshand	Drop hand, girl half turn	Mates hold	Week 7	13/02/2014		62
Mates hold	Girl half turn	Hammerlock crosshand	Week 7	13/02/2014		63
Hammerlock crosshand	Girl turn + boy haircomb	Close hold	Week 7	13/02/2014		64
Wrap	Haircomb + extend	Mates hold	extra		Release both hands from seatbelted, then collect hand and extend out to side.	65
Open hold	Boy turn	Crosshand	old Week 9			66
Crosshand	Girl two-handed + boy two-handed turn	Crosshand	old Week 9			67
Crosshand	Girl haircomb + hand edge down arm	Open hold	old Week 9			68
Open hold	Girl turn + swap hand	Crosshand	old Week 9			69
Crosshand	Girl two-handed + boy one-handed turn	Boy hammerlock	old Week 9			70
Boy hammerlock	Haircomb + arm sweep	Arm up	old Week 9			71
Arm up	Girl turn	Open hold	old Week 9			72
Open hold	Girl two-handed turn	Wrap	old Week 9			73
Wrap	Roll out girl	Cliffhanger	old Week 9			74
Cliffhanger	Free spin	Open hold	old Week 9			75
Open hold	Girl turn 5/4	Side-by-side	old Week 10			76
Side-by-side	Step forward + half turn	Side-by-side	old Week 10			77
Side-by-side	Girl spin + boy spin	Open hold	old Week 10			78
Side-by-side	Girl spin + boy spin	Control hold	old Week 10			79
Open hold	Girl turn	Hammerlock	old Week 10			80
Hammerlock	Double turn	Wrap	old Week 10			81
Wrap	Free spin	Open hold	old Week 10			82
Crosshand	Boy turn	Boy hammerlock	old Week 11		Leader keeps one hand high, one hand low.	83
Open hold	Girl two-handed turn	Wrap	old Week 11			84
Wrap	Swap sides + swap hands + half turn	Cliffhanger	old Week 11			85
Cliffhanger	Approach/retreat	Cliffhanger	old Week 11			86
Wrap	Circle walk	Open hold	old Week 12		Arm over girl + boy hand to elbow + boy turn + haircomb + circle walk + girl turn	87
Control hold	Girl turn	Hammerlock	extra			90
Open hold	Boy turn	Crosshand	Week 9	20/02/2014		91
Crosshand	Girl two-handed turn and hand throw	Crosshand	Week 9	20/02/2014		92
Crosshand	Throw two hands	Crosshand	Week 9	20/02/2014		93
Crosshand	Girl two-handed turn	Crosshand	Week 9	20/02/2014		94
Crosshand	Two arm circles	Arms up	Week 9	20/02/2014	Girl's hands end up above her head, one hand holding the other wrist.	95
Arms up	Free turn	Open hold	Week 9	20/02/2014		96
Open hold	Girl two-handed turn	Catapult	Week 9	20/02/2014		97
Catapult	Catapult + boy turn	Boy hammerlock	Week 9	20/02/2014		98
Boy hammerlock	Windmill	Boy hammerlock	Week 9	20/02/2014	Both double-handed turn at the same time. While back-to-back, lower first hand before raising second.	99
Boy hammerlock	Girl haircomb	Close hold	Week 9	20/02/2014		100
Close hold	Body roll down + body roll up	Close hold	Week 9	20/02/2014		101
Open hold	Boy turn	Crosshand	Week 12	27/02/2014		102
