Start	Move	End	Week	Date	Description
Basic	Cross body lead	Basic	Intro		Lead with body positioning; stand well in front and to side. Stretch to avoid twisting girl.
Basic	Walk through	Basic	Intro		Half an outside turn; lead with slight brush on back of inside shoulder.
Basic	Outside turn	Hammerlock	Intro		
Hammerlock	Inside turn	Basic	Intro		
Basic	Double handed turn	Hands double crossed	Intro		
Hands double crossed	Back-to-back pass + free spin	Basic	Intro		Pull girl past into back-to-back position with hands extended to sides, then free spin girl.
Basic	RH girl window + outside turn	Hands double crossed	Outside turns	13/03/2014	
Hands double crossed	Inside turn	Shoulder wrap	Outside turns	13/03/2014	
Shoulder wrap	Outside turn + block	Basic blocked	Outside turns	13/03/2014	
Basic	Outside turn + block	Basic blocked	Outside turns	06/03/2014	Block: Elbows and forearms collide (gently)
Basic blocked	Clock + swap hand + girl turn	Crosshand	Outside turns	06/03/2014	
Crosshand	Haircomb + boy drop, bodyroll	Basic	Outside turns	06/03/2014	
Basic	Outside turn + trail	Hammerlock	Outside turns	20/03/2014	Boy trails his hand around girl's waist, to allow extra turn before collecting hand again for hammerlock
Hammerlock	Copa + bodyroll	Boy cuddle	Outside turns	20/03/2014	Pull girl past to the right and through a half turn to unwind, then half turn under boy's right arm and pull girl in for bodyroll
Boy cuddle	Girl turn	Basic	Outside turns	20/03/2014	
Basic	Cross body lead, boy swap hands behind back	Crosshand	Outside turns	27/03/2014	
Crosshand	Haircomb + shoulder-led outside turn	Basic	Outside turns	27/03/2014	Strong contra here for lead
Basic	Copa	Spoon	Copa	02/04/2014	Hands up slightly on 7, fake push on 8 (keep arms well bent, not straight), pull quite hard on 1, girl half turn on 2, cuddle on 3 (contact is right manboob to left shoulderblade and front of hip to booty)
Spoon	Cross body lead	Basic	Copa	02/04/2014	Lead with hand low, and out in front; release other hand
Basic	Copa	Spoon	Copa	02/04/2014	
Spoon	Inside turn	Basic	Copa	02/04/2014	Be sure to do a strong contra (wind-up) before this (anti-clockwise) turn.
Basic	Copa	Spoon	Copa	09/04/2014	
Spoon	Outside turn	Hands double crossed	Copa	09/04/2014	Lead this with a strong contra (keep hand low)
Hands double crossed	Throw wrists down	Hip contra	Copa	09/04/2014	Let go, grab wrists, throw down on 1, hands on waist on 2, contra on 3
Hip contra	Free inside turn	Basic	Copa	09/04/2014	
Spoon	Squat + bodyroll	Spoon	Copa	16/04/2014	Sink down for one bar (boy's knees apart, girl's together) then lead rising bodyroll with torso.
