Index	Parent	Start	Move	End	Tags	Origin	Date	Video	Description
0						https://www.slideshare.net/umubano/classification-of-emotions			
1	0		Love						
2	0		Joy						
3	0		Surprise						
4	0		Anger						
5	0		Sadness						
6	0		Fear						
7	1		Affection						
8	7		Adoration						
9	7		Attraction						
10	7		Caring						
11	7		Tenderness						
12	7		Compassion						
13	7		Sentimentality						
14	1		Lust						
15	1		Longing						
16	14		Arousal						
17	14		Desire						
18	14		Lust						
19	14		Passion						
20	14		Infatuation						
21	2		Cheerfulness						
22	2		Zest						
23	2		Contentment						
24	2		Pride						
25	2		Optimism						
26	21		Amusement						
27	21		Bliss						
28	21		Gaiety						
29	21		Glee						
30	21		Joy						
31	21		Gladness						
32	21		Happiness						
33	21		Satisfaction						
34	22		Enthusiasm						
35	22		Excitement						
36	23		Contentment						
37	23		Pleasure						
38	24		Pride						
39	24		Triumph						
40	25		Eagerness						
41	25		Hope						
42	25		Optimism						
43	3		Surprise						
44	43		Amazement						
45	43		Surprise						
46	43		Astonishment						
47	4		Irritation						
48	47		Aggravation						
49	47		Agitation						
50	47		Annoyance						
51	47		Grouchiness						
52	4		Exasperation						
53	52		Exasperation						
54	52		Frustration						
55	4		Envy						
56	55		Envy						
57	55		Jealousy						
58	5		Suffering						
59	58		Agony						
60	58		Hurt						
61	58		Anguish						
62	5		Disappointment						
63	62		Dismay						
64	62		Displeasure						
65	5		Shame						
66	65		Guilt						
67	65		Regret						
68	65		Remorse						
69	5		Neglect						
70	5		Sympathy						
71	70		Isolation						
72	70		Loneliness						
73	70		Rejection						
74	70		Humiliation						
75	70		Insult						
76	70		Pity						
77	6		Horror						
78	77		Alarm						
79	77		Shock						
80	77		Fear						
81	77		Fright						
82	77		Horror						
83	77		Terror						
84	77		Panic						
85	6		Nervousness						
86	85		Anxiety						
87	85		Tenseness						
88	85		Uneasiness						
89	85		Apprehension						
90	85		Worry						
91	15		Longing						
92	69		Neglect						
