Index	Parent	Start	Move	End	Tags	Origin	Date	Video	Description
0			Feelings						
1	0		Fear						
2	0		Surprise						
3	0		Anger						
4	0		Joy						
5	0		Sadness						
6	0		Disgust						
7	4		Joyful						
8	4		Interest						
9	4		Proud						
10	4		Acceptance						
11	4		Powerful						
12	4		Peaceful						
13	4		Intimacy						
14	4		Optimism						
15	7		Liberation						
16	7		Ecstasy						
17	8		Amusement						
18	8		Inquisitiveness						
19	9		Importance						
20	9		Confidence						
21	10		Respect						
22	10		Fulfillment						
23	11		Courage						
24	11		Provocation						
25	12		Love						
26	12		Hope						
27	13		Sensitivity						
28	13		Playfulness						
29	14		Openness						
30	14		Inspiration						
31	5		Guilt						
32	5		Abandonment						
33	5		Despair						
34	5		Depression						
35	5		Loneliness						
36	5		Boredom						
37	31		Remorse						
38	31		Shame						
39	32		Insignificance						
40	32		Victimization						
41	33		Powerlessness						
42	33		Vulnerability						
43	34		Inferiority						
44	34		Emptiness						
45	35		Abandonment						
46	35		Isolation						
47	36		Apathy						
48	36		Indifference						
49	6		Disapproval						
50	6		Disappointment						
51	6		Awfulness						
52	6		Avoidance						
53	49		Judgement						
54	49		Loathing						
55	50		Repulsion						
56	50		Revulsion						
57	51		Revulsion						
58	51		Detestation						
59	52		Aversion						
60	52		Hesitation						
61	3		Hurt						
62	3		Threatened						
63	3		Hate						
64	3		Madness						
65	3		Aggression						
66	3		Frustration						
67	3		Distance						
68	3		Critical						
69	61		Embarassment						
70	61		Devastation						
71	62		Insecurity						
72	62		Jealousy						
73	63		Resentment						
74	63		Violation						
75	64		Fury						
76	64		Enragement						
77	65		Provocation						
78	65		Hostility						
79	66		Infuriation						
80	66		Irritation						
81	67		Withdrawn						
82	67		Suspicion						
83	68		Skepticism						
84	68		Sarcastic						
85	1		Humiliation						
86	1		Rejection						
87	1		Submission						
88	1		Insecurity						
89	1		Anxiety						
90	1		Scared						
91	85		Ridicule						
92	85		Disrespect						
93	86		Alienation						
94	86		Inadequacy						
95	87		Insignificance						
96	87		Worthless						
97	88		Inferiority						
98	88		Inadequacy						
99	89		Worry						
100	89		Overwhelmed						
101	90		Fright						
102	90		Terrified						
103	2		Startled						
104	2		Confusion						
105	2		Amazement						
106	2		Excitement						
107	103		Shock						
108	103		Dismay						
109	104		Disillusionment						
110	104		Perplexity						
111	105		Astonishment						
112	105		Awe						
113	106		Eagerness						
114	106		Energetic						
