name	type	importance
air	physical	1
drink	physical	1
food	physical	1
rest	physical	1
shelter	physical	1
clean/safe	physical	2
exercise	physical	2
touch	physical	2
sex	physical	3
adventure	mental	4
challenge	mental	4
personal space	mental	4
appreciation (acts of service)	interpersonal	5
appreciation (gifts)	interpersonal	5
appreciation (words)	interpersonal	5
quality time (spending time together)	interpersonal	5
choosing dreams/goals/values	autonomy	10
choosing plans for fulfilling dreams/goals/values	autonomy	10
celebrating creation and success	celebration	10
celebrating losses (mourning)	celebration	10
creativity	integrity	10
meaning	integrity	10
self-worth	integrity	10
community	interdependence	10
consideration	interdependence	10
empathy	interdependence	10
honesty (the constructive kind)	interdependence	10
love	interdependence	10
respect	interdependence	10
support	interdependence	10
fun	play	10
laughter	play	10
beauty	spirituality	10
peace	spirituality	10
