Index	Parent	Start	Move	End	Tags	Origin	Date	Video	Description
0						http://www.psychpage.com/learning/library/assess/feelings.html			
1	0		Good						
2	0		Bad						
3	1		Open						
4	1		Happy						
5	1		Alive						
6	1		Good						
7	1		Love						
8	1		Interested						
9	1		Positive						
10	1		Strong						
11	3		understanding						
12	3		confident						
13	3		reliable						
14	3		easy						
15	3		amazed						
16	3		free						
17	3		sympathetic						
18	3		interested						
19	3		satisfied						
20	3		receptive						
21	3		accepting						
22	3		kind						
23	4		great						
24	4		gay						
25	4		joyous						
26	4		lucky						
27	4		fortunate						
28	4		delighted						
29	4		overjoyed						
30	4		gleeful						
31	4		thankful						
32	4		important						
33	4		festive						
34	4		ecstatic						
35	4		satisfied						
36	4		glad						
37	4		cheerful						
38	4		sunny						
39	4		merry						
40	4		elated						
41	4		jubilant						
42	5		playful						
43	5		courageous						
44	5		energetic						
45	5		liberated						
46	5		optimistic						
47	5		provocative						
48	5		impulsive						
49	5		free						
50	5		frisky						
51	5		animated						
52	5		spirited						
53	5		thrilled						
54	5		wonderful						
55	6		calm						
56	6		peaceful						
57	6		at ease						
58	6		comfortable						
59	6		pleased						
60	6		encouraged						
61	6		clever						
62	6		surprised						
63	6		content						
64	6		quiet						
65	6		certain						
66	6		relaxed						
67	6		serene						
68	6		free and easy						
69	6		bright						
70	6		blessed						
71	6		reassured						
72	7		loving						
73	7		considerate						
74	7		affectionate						
75	7		sensitive						
76	7		tender						
77	7		devoted						
78	7		attracted						
79	7		passionate						
80	7		admiration						
81	7		warm						
82	7		touched						
83	7		sympathy						
84	7		close						
85	7		loved						
86	7		comforted						
87	7		drawn toward						
88	8		concerned						
89	8		affected						
90	8		fascinated						
91	8		intrigued						
92	8		absorbed						
93	8		inquisitive						
94	8		nosy						
95	8		snoopy						
96	8		engrossed						
97	8		curious						
98	9		eager						
99	9		keen						
100	9		earnest						
101	9		intent						
102	9		anxious						
103	9		inspired						
104	9		determined						
105	9		excited						
106	9		enthusiastic						
107	9		bold						
108	9		brave						
109	9		daring						
110	9		challenged						
111	9		optimistic						
112	9		re-enforced						
113	9		confident						
114	9		hopeful						
115	10		impulsive						
116	10		free						
117	10		sure						
118	10		certain						
119	10		rebellious						
120	10		unique						
121	10		dynamic						
122	10		tenacious						
123	10		hardy						
124	10		secure						
125	2		Angry						
126	2		Depressed						
127	2		Confused						
128	2		Helpless						
129	2		Indifferent						
130	2		Afraid						
131	2		Hurt						
132	2		Sad						
133	125		irritated						
134	125		enraged						
135	125		hostile						
136	125		insulting						
137	125		sore						
138	125		annoyed						
139	125		upset						
140	125		hateful						
141	125		unpleasant						
142	125		offensive						
143	125		bitter						
144	125		aggressive						
145	125		resentful						
146	125		inflamed						
147	125		provoked						
148	125		incensed						
149	125		infuriated						
150	125		cross						
151	125		worked up						
152	125		boiling						
153	125		fuming						
154	125		indignant						
155	126		lousy						
156	126		disappointed						
157	126		discouraged						
158	126		ashamed						
159	126		powerless						
160	126		diminished						
161	126		guilty						
162	126		dissatisfied						
163	126		miserable						
164	126		detestable						
165	126		repugnant						
166	126		despicable						
167	126		disgusting						
168	126		abominable						
169	126		terrible						
170	126		in despair						
171	126		sulky						
172	126		bad						
173	126		a sense of loss						
174	127		upset						
175	127		doubtful						
176	127		uncertain						
177	127		indecisive						
178	127		perplexed						
179	127		embarrassed						
180	127		hesitant						
181	127		shy						
182	127		stupefied						
183	127		disillusioned						
184	127		unbelieving						
185	127		skeptical						
186	127		distrustful						
187	127		misgiving						
188	127		lost						
189	127		unsure						
190	127		uneasy						
191	127		pessimistic						
192	127		tense						
193	128		incapable						
194	128		alone						
195	128		paralyzed						
196	128		fatigued						
197	128		useless						
198	128		inferior						
199	128		vulnerable						
200	128		empty						
201	128		forced						
202	128		hesitant						
203	128		despair						
204	128		frustrated						
205	128		distressed						
206	128		woeful						
207	128		pathetic						
208	128		tragic						
209	128		in a stew						
210	128		dominated						
211	129		insensitive						
212	129		dull						
213	129		nonchalant						
214	129		neutral						
215	129		reserved						
216	129		weary						
217	129		bored						
218	129		preoccupied						
219	129		cold						
220	129		disinterested						
221	129		lifeless						
222	130		fearful						
223	130		terrified						
224	130		suspicious						
225	130		anxious						
226	130		alarmed						
227	130		panic						
228	130		nervous						
229	130		scared						
230	130		worried						
231	130		frightened						
232	130		timid						
233	130		shaky						
234	130		restless						
235	130		doubtful						
236	130		threatened						
237	130		cowardly						
238	130		quaking						
239	130		menaced						
240	130		wary						
241	131		crushed						
242	131		tormented						
243	131		deprived						
244	131		pained						
245	131		tortured						
246	131		dejected						
247	131		rejected						
248	131		injured						
249	131		offended						
250	131		afflicted						
251	131		aching						
252	131		victimized						
253	131		heartbroken						
254	131		agonized						
255	131		appalled						
256	131		humiliated						
257	131		wronged						
258	131		alienated						
259	132		tearful						
260	132		sorrowful						
261	132		pained						
262	132		grief						
263	132		anguish						
264	132		desolate						
265	132		desperate						
266	132		pessimistic						
267	132		unhappy						
268	132		lonely						
269	132		grieved						
270	132		mournful						
271	132		dismayed						
